Player,Team,Num,Yds,Avg,FC,Lg,TD,Stat Type
Greg Stroman,VT,28,359,12.82,28,91t,2,Punt Return
Michael Walker,BC,27,354,13.11,25,61,0,Punt Return
Ray Ray McCloud,CLEM,20,260,13,15,77t,1,Punt Return
Quadree Henderson,PITT,21,243,11.57,17,80t,2,Punt Return
Braxton Berrios,MIA,13,207,15.92,41,44,0,Punt Return
D.J. Matthews,FSU,18,200,11.11,11,47,0,Punt Return
M.J. Stewart,UNC,15,170,11.33,11,41,0,Punt Return
Greg Dortch,WF,20,162,8.1,6,29,0,Punt Return
Nyheim Hines,NCST,11,135,12.27,12,92t,1,Punt Return
Sean Riley,SYR,17,132,7.76,23,34,0,Punt Return
Brad Stewart,GT,16,105,6.56,20,21,0,Punt Return
Jessie Bates,WF,7,102,14.57,9,75,0,Punt Return
Daniel Hamm,UVA,22,98,4.45,24,18,0,Punt Return
T.J. Rahming,DUKE,13,91,7,12,33,0,Punt Return
Reggie Bonnafon,LOU,12,81,6.75,8,33,0,Punt Return
Jazzee Stocker,PITT,1,66,66,0,66,0,Punt Return
Austin Proehl,UNC,5,49,9.8,8,17,0,Punt Return
Darien Rencher,CLEM,5,43,8.6,3,35,0,Punt Return
Tarvarus McFadden,FSU,12,42,3.5,8,15,0,Punt Return
Gavin Locklear,NCST,3,41,13.67,8,30,0,Punt Return
Russ Yeast,LOU,10,33,3.3,5,21,0,Punt Return
Terrell Edmunds,VT,6,31,5.17,2,18,0,Punt Return
Rafael Araujo-Lopes,PITT,1,20,20,0,20,0,Punt Return
Antonio Simmons,GT,1,20,20,0,0,0,Punt Return
Amari Rodgers,CLEM,2,15,7.5,2,8,0,Punt Return
Brian Burns,FSU,1,13,13,0,0,0,Punt Return
Jonathan Garvin,MIA,1,13,13,0,0,0,Punt Return
James Smith-Williams,NCST,1,11,11,0,0,0,Punt Return
Tyrone Riley,NCST,1,10,10,0,0,0,Punt Return
Myles Hudzick,DUKE,1,9,9,1,9,0,Punt Return
Rontavius Groves,UNC,1,7,7,1,7,0,Punt Return
Deon Newsome,VT,1,7,7,0,0,0,Punt Return
Anthony Shegog,VT,2,7,3.5,0,5,0,Punt Return
Shaun Wilson,DUKE,5,7,1.4,7,11,0,Punt Return
Jaire Alexander,LOU,1,6,6,1,6,0,Punt Return
Amir Trapp,CLEM,1,5,5,0,5,0,Punt Return
Bryce Watts,VT,1,5,5,1,5,0,Punt Return
C.J. Carroll,VT,2,4,2,2,3,0,Punt Return
Sean Avant,SYR,1,3,3,0,3,0,Punt Return
Jaylen Smith,LOU,1,3,3,0,3,0,Punt Return
Steve Ishmael,SYR,1,2,2,0,2,0,Punt Return
Hunter Renfrow,CLEM,0,0,0,11,0,0,Punt Return
Jeff Thomas,MIA,0,0,0,1,0,0,Punt Return
Alex Bachman,WF,1,0,0,0,0,0,Punt Return
Tabari Hines,WF,1,0,0,1,0,0,Punt Return
Will Swinney,CLEM,1,-1,-1,0,0,0,Punt Return
